Title,Authors,cleaned_title,cleaned_authors
An Analog Analogue of a Digital Quantum Computation,"Edward Farhi, Sam Gutmann",analog analogue digital quantum computation,Edward Farhi Sam Gutmann
Molecular and Exotic Dibaryons and Other Hadrons,E. L. Lomon,molecular exotic dibaryons hadron,E L Lomon
Confinement in N=1 SUSY Gauge Theories and Model Building Tools,"Csaba Csaki, Martin Schmaltz, Witold Skiba",confinement susy gauge theory model building tool,Csaba Csaki Martin Schmaltz Witold Skiba
Generalized partition functions and interpolating statistics,"P. F. Borges, H. Boschi-Filho, C. Farina",generalized partition function interpolating statistic,P F Borges H Boschi-Filho C Farina
Theta Vacua and Boundary Conditions of the Schwinger Dyson Equations,"S. Garcia, G. Guralnik, Z. Guralnik",theta vacuum boundary condition schwinger dyson equation,S Garcia G Guralnik Z Guralnik
Non-minimal couplings in two dimensional gravity: a quantum investigation,"L. Griguolo, D. Seminara",non-minimal coupling two dimensional gravity quantum investigation,L Griguolo D Seminara
Signatures of Pseudo-Goldstone Bosons in Technicolor Theories with the GIM Mechanism,Witold Skiba,signature pseudo-goldstone boson technicolor theory gim mechanism,Witold Skiba
New Mechanisms of Gauge-Mediated Supersymmetry Breaking,Lisa Randall,new mechanism gauge-mediated supersymmetry breaking,Lisa Randall
Weak Hyperon Production in ep Scattering,"Xuemin Jin, R. L. Jaffe",weak hyperon production scattering,Xuemin Jin R L Jaffe
Semi-Analytical Approaches to Local Electroweak Baryogenesis,"Arthur Lue, Krishna Rajagopal, Mark Trodden",semi-analytical approach local electroweak baryogenesis,Arthur Lue Krishna Rajagopal Mark Trodden
Perfect Lattice Actions for Staggered Fermions,"W. Bietenholz, R. Brower, S. Chandrasekharan, U. -J. Wiese",perfect lattice action staggered fermion,W Bietenholz R Brower S Chandrasekharan U -J Wiese
Solutions to a Quantal Gravity-Matter Field Theory on a Line,Roman Jackiw,solution quantal gravity-matter field theory line,Roman Jackiw
Nonlinear Dynamics of a Bose Condensed Gas,"F. Dalfovo, C. Minniti, S. Stringari, L. Pitaevskii",nonlinear dynamic bose condensed gas,F Dalfovo C Minniti S Stringari L Pitaevskii
The correlation function of radio sources,"A. J. Loan, J. V. Wall, O. Lahav",correlation function radio source,A J Loan J V Wall O Lahav
Detectability of Strange Matter in Heavy Ion Experiments,"Juergen Schaffner-Bielich, Carsten Greiner, Alexander Diener, Horst Stoecker",detectability strange matter heavy ion experiment,Juergen Schaffner-Bielich Carsten Greiner Alexander Diener Horst Stoecker
Density dependence of theMITbag parameters from the field theory of hadrons,"R. Aguirre, M. Schvellinger",density dependence themitbag parameter field theory hadron,R Aguirre M Schvellinger
A Nonrelativistic Chiral Soliton in One Dimension,R. Jackiw,nonrelativistic chiral soliton one dimension,R Jackiw
Kosterlitz--Thouless Phase Transitions on Discretized Random Surfaces,"A. Matytsin, P. Zaugg",kosterlitz--thouless phase transition discretized random surface,A Matytsin P Zaugg
Conformal Symmetry and the Chiral Anomaly,"Joshua Erlich, Daniel Z. Freedman",conformal symmetry chiral anomaly,Joshua Erlich Daniel Z Freedman
Quantum effects on winding configurations in SU(2)-Higgs theory,Arthur Lue,quantum effect winding configuration su-higgs theory,Arthur Lue
String-Inspired Gravity Coupled to Yang-Mills Fields,"G. Amelino-Camelia, D. Bak, D. Seminara",string-inspired gravity coupled yang-mills field,G Amelino-Camelia D Bak D Seminara
Are the Supersymmetric Higgs Particles Pseudo-Goldstone Bosons?,Csaba Csaki,supersymmetric higgs particle pseudo-goldstone boson,Csaba Csaki
Some New Results on the H Dibaryon in the Quark Cluster Model,"C. E. Wolfe, K. Maltman",new result dibaryon quark cluster model,C E Wolfe K Maltman
On the Coulomb and higher-order sum rules in the relativistic Fermi gas,"P. Amore, R. Cenni, T. W. Donnelly, A. Molinari",coulomb higher-order sum rule relativistic fermi gas,P Amore R Cenni T W Donnelly A Molinari
Experimental Status of Parity Violating Electron Scattering,E. J. Beise,experimental status parity violating electron scattering,E J Beise
A Large N Chiral Transition on a Plaquette,Shailesh Chandrasekharan,large chiral transition plaquette,Shailesh Chandrasekharan
A Systematic Approach to Confinement in N=1 Supersymmetric Gauge Theories,"Csaba Csaki, Martin Schmaltz, Witold Skiba",systematic approach confinement supersymmetric gauge theory,Csaba Csaki Martin Schmaltz Witold Skiba
Magnetic monopole loop for the Yang-Mills instanton,"Richard C. Brower, Kostas N. Orginos, Chung-I Tan",magnetic monopole loop yang-mills instanton,Richard C Brower Kostas N Orginos Chung-I Tan
Entropy of Localized States and Black Hole Evaporation,Ken D. Olum,entropy localized state black hole evaporation,Ken D Olum
Calculations of Higher Twist Distribution Functions in theMITBag Model,A. I. Signal,calculation higher twist distribution function themitbag model,A I Signal
"RPA-Approach to the Excitations of the Nucleon, Part II: Phenomenology","S. Hardt, J. Geiss, H. Lenske, U. Mosel",rpa-approach excitation nucleon part phenomenology,S Hardt J Geiss H Lenske U Mosel
Quark States Near a Threshold,"S. V. Bashinsky, R. L. Jaffe",quark state near threshold,S V Bashinsky R L Jaffe
Elimination of the vacuum instability for finite nuclei in the relativistic $σ$-$ω$ model,"J. Caro, E. Ruiz Arriola, L. L. Salcedo",elimination vacuum instability finite nucleus relativistic model,J Caro E Ruiz Arriola L L Salcedo
Feynman diagrams with the effective action,"M. J. de la Plata, L. L. Salcedo",feynman diagram effective action,M J de la Plata L L Salcedo
Comment on Partition Function of Anyon Gas,"G. Amelino-Camelia, L. Hua",comment partition function anyon gas,G Amelino-Camelia L Hua
Calogero-Sutherland Particles as Quasisemions,G. Amelino-Camelia,calogero-sutherland particle quasisemions,G Amelino-Camelia
Non-BPS excitations of D-branes and Black holes,Samir D. Mathur,non-bps excitation d-branes black hole,Samir D Mathur
Universailty of Low Energy Absorption Cross-sections for Black Holes,"Sumit R. Das, Gary Gibbons, Samir D. Mathur",universailty low energy absorption cross-sections black hole,Sumit R Das Gary Gibbons Samir D Mathur
Application of Pade Approximants to Determination of alpha_s(M_Z^2) from Hadronic Event Shape Observables in e+e- Annihilation,"P. N. Burrows, T. Abraha, M. Samuel, E. Steinfelds, H. Masuda",application pade approximants determination alphasmz hadronic event shape observables ee- annihilation,P N Burrows T Abraha M Samuel E Steinfelds H Masuda
Flavor Oscillations in Field Theory,Elisabetta Sassaroli,flavor oscillation field theory,Elisabetta Sassaroli
In defence of the `Tunneling' wave function of the Universe,"J. Garriga, A. Vilenkin",defence tunneling wave function universe,J Garriga A Vilenkin
Single-Electron Traps: A Quantitative Comparison of Theory and Experiment,"K. A. Matsuoka, K. K. Likharev, P. Dresselhaus, L. Ji, S. Han, J. Lukens",single-electron trap quantitative comparison theory experiment,K A Matsuoka K K Likharev P Dresselhaus L Ji S Han J Lukens
Constraints on Beta Functions from Duality,"P. H. Damgaard, P. E. Haagensen",constraint beta function duality,P H Damgaard P E Haagensen
Variational Thomas-Fermi Theory of a Nonuniform Bose Condensate at Zero Temperature,"E. Timmermans, P. Tommasini, K. Huang",variational thomas-fermi theory nonuniform bose condensate zero temperature,E Timmermans P Tommasini K Huang
Dimensional crossover and metal-insulator transition in quasi-two-dimensional disordered conductors,N. Dupuis,dimensional crossover metal-insulator transition quasi-two-dimensional disordered conductor,N Dupuis
Bose Condensate in External Potential: A Thomas-Fermi Approach,K. Huang,bose condensate external potential thomas-fermi approach,K Huang
Change ofMITBag Constant in Nuclear Medium and Implication for the EMC Effect,"Xuemin Jin, B. K. Jennings",change ofmitbag constant nuclear medium implication emc effect,Xuemin Jin B K Jennings
Holomorphic Anomalies and the Nonrenormalization Theorem,"Erich Poppitz, Lisa Randall",holomorphic anomaly nonrenormalization theorem,Erich Poppitz Lisa Randall
Dilatations Revisited,HoSeong La,dilatation revisited,HoSeong La
Universality of the Operator Product Expansions of SCFT_4,"D. Anselmi, D. Z. Freedman, M. T. Grisaru, A. A. Johansen",universality operator product expansion scft,D Anselmi D Z Freedman M T Grisaru A A Johansen
Color Singlet Strangelets,"Dan Mønster Jensen, Jes Madsen, Michael B. Christiansen",color singlet strangelets,Dan Mnster Jensen Jes Madsen Michael B Christiansen
Instanton Distribution in Quenched and Full QCD,"R. C. Brower, T. L. Ivanenko, J. W. Negele, K. N. Orginos",instanton distribution quenched full qcd,R C Brower T L Ivanenko J W Negele K N Orginos
COBE-DMR-Normalized Open CDM Cosmogonies,"K. M. Gorski, B. Ratra, R. Stompor, N. Sugiyama, A. J. Banday",cobe-dmr-normalized open cdm cosmogony,K M Gorski B Ratra R Stompor N Sugiyama A J Banday
Scattering of Solitons in Derivative Nonlinear Schrödinger Model,"Hyunsoo Min, Q-Han Park",scattering soliton derivative nonlinear schrdinger model,Hyunsoo Min Q-Han Park
Exact Results and Duality for SP(2N) SUSY Gauge Theories with an Antisymmetric Tensor,"Csaba Csaki, Witold Skiba, Martin Schmaltz",exact result duality spn susy gauge theory antisymmetric tensor,Csaba Csaki Witold Skiba Martin Schmaltz
Interactions involving D-branes,"Sumit R. Das, Samir D. Mathur",interaction involving d-branes,Sumit R Das Samir D Mathur
Functional Schroedinger and BRST Quantization of (1+1)--Dimensional Gravity,"E. Benedict, R. Jackiw, H. -J. Lee",functional schroedinger brst quantization --dimensional gravity,E Benedict R Jackiw H -J Lee
Supersymmetry Breaking Through Confining and Dual Theory Gauge Dynamics,"Csaba Csaki, Lisa Randall, Witold Skiba, Robert Leigh",supersymmetry breaking confining dual theory gauge dynamic,Csaba Csaki Lisa Randall Witold Skiba Robert Leigh
Vacuum Instability in Low-Energy Supersymmetry Breaking Models,"Indranil Dasgupta, Bogdan A. Dobrescu, Lisa Randall",vacuum instability low-energy supersymmetry breaking model,Indranil Dasgupta Bogdan A Dobrescu Lisa Randall
QCD Sum Rule Calculation for the Tensor Charge of the Nucleon,"Hanxin He, Xiangdong Ji",qcd sum rule calculation tensor charge nucleon,Hanxin He Xiangdong Ji
Representation of Complex Probabilities,L. L. Salcedo,representation complex probability,L L Salcedo
Beyond Word N-Grams,"Fernando C. N. Pereira, Yoram Singer, Naftali Tishby",beyond word n-grams,Fernando C N Pereira Yoram Singer Naftali Tishby
Inclusive versus Exclusive EM Processes in Relativistic Nuclear Systems,"R. Cenni, T. W. Donnelly, A. Molinari",inclusive versus exclusive process relativistic nuclear system,R Cenni T W Donnelly A Molinari
Recovering Relativistic Nuclear Phenomenology from the Quark-Meson Coupling Model,"Xuemin Jin, B. K. Jennings",recovering relativistic nuclear phenomenology quark-meson coupling model,Xuemin Jin B K Jennings
Comparing decay rates for black holes and D-branes,"Sumit R. Das, Samir D. Mathur",comparing decay rate black hole d-branes,Sumit R Das Samir D Mathur
Building string field theory around non-conformal backgrounds,Barton Zwiebach,building string field theory around non-conformal background,Barton Zwiebach
Anyons and Chiral Solitons on a Line,"U. Aglietti, L. Griguolo, R. Jackiw, S. -Y. Pi, D. Seminara",anyons chiral soliton line,U Aglietti L Griguolo R Jackiw S -Y Pi D Seminara
Exact Physical Black Hole States in Generic 2-D Dilaton Gravity,"A. Barvinsky, G. Kunstatter",exact physical black hole state generic dilaton gravity,A Barvinsky G Kunstatter
Effective Dilaton Potential in Linearized Gravity,HoSeong La,effective dilaton potential linearized gravity,HoSeong La
The Minimal Supersymmetric Standard Model (MSSM),Csaba Csaki,minimal supersymmetric standard model mssm,Csaba Csaki
Interference of Bose condensates,"M. Naraschewski, H. Wallis, A. Schenzle, J. I. Cirac, P. Zoller",interference bose condensate,M Naraschewski H Wallis A Schenzle J I Cirac P Zoller
Supersoft X-Ray Sources in M31,"J. Greiner, R. Supper, E. A. Magnier",supersoft x-ray source,J Greiner R Supper E A Magnier
Covariant background field calculation of ultraviolet counterterms,F. M. de Carvalho Filho,covariant background field calculation ultraviolet counterterms,F M de Carvalho Filho
More Dynamical Supersymmetry Breaking,"Csaba Csaki, Lisa Randall, Witold Skiba",dynamical supersymmetry breaking,Csaba Csaki Lisa Randall Witold Skiba
New Moduli Spaces from String Background Independence Consistency Conditions,Barton Zwiebach,new modulus space string background independence consistency condition,Barton Zwiebach
Polarized Lambdas in the Current Fragmentation Region,R. L. Jaffe,polarized lambda current fragmentation region,R L Jaffe
"Q^2 Evolution of Chiral-Odd Twist-3 Distributions h_L(x, Q^2) and e(x, Q^2) in Large-N_c QCD","I. I. Balitsky, V. M. Braun, Y. Koike, K. Tanaka",evolution chiral-odd twist- distribution hlx large-nc qcd,I I Balitsky V M Braun Y Koike K Tanaka
Cosmic Vortons and Particle Physics Constraints,"R. Brandenberger, B. Carter, A. -C. Davis, M. Trodden",cosmic vortons particle physic constraint,R Brandenberger B Carter A -C Davis M Trodden
"Reply to ""A Comment on Singularities in Quantum Cosmology""",Nivaldo A. Lemos,reply comment singularity quantum cosmology,Nivaldo A Lemos
Modified Quark-Meson Coupling Model for Nuclear Matter,"Xuemin Jin, B. K. Jennings",modified quark-meson coupling model nuclear matter,Xuemin Jin B K Jennings
Gauge Theories in the Momentum/Curvature Representation,Roman Jackiw,gauge theory momentumcurvature representation,Roman Jackiw
Polarized structure function $g_2$ in the CM bag model,X. Song,polarized structure function bag model,X Song
QCD Selection Rules in Polarized Hadron Collisions,"R. L. Jaffe, N. Saito",qcd selection rule polarized hadron collision,R L Jaffe N Saito
Quantum Gravity and Turning Points in the Semiclassical Approximation,"Esko Keski-Vakkuri, Samir D. Mathur",quantum gravity turning point semiclassical approximation,Esko Keski-Vakkuri Samir D Mathur
Magneto-optical evidence of the percolation nature of the metal-insulator transition in the 2D electron system,"I. V. Kukushkin, Vladimir I. Fal'ko, R. J. Haug, K. v. Klitzing, K. Eberl",magneto-optical evidence percolation nature metal-insulator transition electron system,I V Kukushkin Vladimir I Falko R J Haug K v Klitzing K Eberl
Fluctuation-Induced Interactions between Rods on a Membrane,"Ramin Golestanian, Mark Goulian, Mehran Kardar",fluctuation-induced interaction rod membrane,Ramin Golestanian Mark Goulian Mehran Kardar
The Context of High Energy QCD Spin Physics,R. L. Jaffe,context high energy qcd spin physic,R L Jaffe
Quark Matter in Strong Magnetic Field,Somenath Chakrabarty,quark matter strong magnetic field,Somenath Chakrabarty
Cutting rules at finite temperature,"P. F. Bedaque, A. Das, S. Naik",cutting rule finite temperature,P F Bedaque A Das S Naik
Methods for a Nonuniform Bose Gas,"Kerson Huang, Paolo Tommasini",method nonuniform bose gas,Kerson Huang Paolo Tommasini
Color singlet suppression of quark-gluon plasma formation,"Jes Madsen, Dan M. Jensen, Michael B. Christiansen",color singlet suppression quark-gluon plasma formation,Jes Madsen Dan M Jensen Michael B Christiansen
The Unreasonable Effectiveness of Quantum Field Theory,Roman Jackiw,unreasonable effectiveness quantum field theory,Roman Jackiw
Liouville Vortex And $\varphi^{4}$ Kink Solutions Of The Seiberg--Witten Equations,"Serdar Nergiz, Cihan Saclioglu",liouville vortex varphi kink solution seiberg--witten equation,Serdar Nergiz Cihan Saclioglu
Screening in High-T QCD,Roman Jackiw,screening high-t qcd,Roman Jackiw
"Spin, Twist and Hadron Structure in Deep Inelastic Processes",Robert L. Jaffe,spin twist hadron structure deep inelastic process,Robert L Jaffe
UCSB South Pole 1994 CMB anisotropy measurement constraints on open and flat-Lambda CDM cosmogonies,"Ken Ganga, Bharat Ratra, Josh Gundersen, Naoshi Sugiyama",ucsb south pole cmb anisotropy measurement constraint open flat-lambda cdm cosmogony,Ken Ganga Bharat Ratra Josh Gundersen Naoshi Sugiyama
"Excitations of D-strings, Entropy and Duality","Sumit R. Das, Samir D. Mathur",excitation d-strings entropy duality,Sumit R Das Samir D Mathur
On the Three-Anyon Harmonics,"Giovanni Amelino-Camelia, Chaiho Rim",three-anyon harmonic,Giovanni Amelino-Camelia Chaiho Rim
Second Class Current in QCD Sum Rules,H. Shiomi,second class current qcd sum rule,H Shiomi
"The global colour model of QCD and its relationship to the NJL model, chiral perturbation theory and other models","Reginald T. Cahill, Susan M. Gunner",global colour model qcd relationship njl model chiral perturbation theory model,Reginald T Cahill Susan M Gunner
Supernatural Inflation,"Lisa Randall, Marin Soljacic, Alan Guth",supernatural inflation,Lisa Randall Marin Soljacic Alan Guth
QCD Sum Rules and Chiral Symmetry Breaking,W-Y. P. Hwang,qcd sum rule chiral symmetry breaking,W-Y P Hwang
Signatures of Technicolor Models with the GIM Mechanism,Witold Skiba,signature technicolor model gim mechanism,Witold Skiba
Bound States and Threshold Resonances in Quantum Wires with Circular Bends,"K. Lin, R. L. Jaffe",bound state threshold resonance quantum wire circular bend,K Lin R L Jaffe
Additional analytically exact solutions for three-anyons,Chaiho Rim,additional analytically exact solution three-anyons,Chaiho Rim
The Physics Inside Topological Quantum Field Theories,Roger Brooks,physic inside topological quantum field theory,Roger Brooks
Supernatural Inflation: Inflation from Supersymmetry with No (Very) Small Parameters,"Lisa Randall, Marin Soljacic, Alan Guth",supernatural inflation inflation supersymmetry small parameter,Lisa Randall Marin Soljacic Alan Guth
$Z_3$ Twisted Chiral Condensates in QCD at Finite Temperatures,"Shailesh Chandrasekharan, Suzhou Huang",twisted chiral condensate qcd finite temperature,Shailesh Chandrasekharan Suzhou Huang
Phenomenological Constraints on the Higgs as Pseudo-Goldstone Boson Mechanism in Supersymmetric GUT Theories,"Csaba Csaki, Lisa Randall",phenomenological constraint higgs pseudo-goldstone boson mechanism supersymmetric gut theory,Csaba Csaki Lisa Randall
The Unsupervised Acquisition of a Lexicon from Continuous Speech,Carl de Marcken,unsupervised acquisition lexicon continuous speech,Carl de Marcken
Tentative Appraisal of Compatibility of Small-Scale CMB Anisotropy Detections in the Context of COBE-DMR-Normalized Open and Flat $Λ$ CDM Cosmogonies,"Ken Ganga, Bharat Ratra, Naoshi Sugiyama",tentative appraisal compatibility small-scale cmb anisotropy detection context cobe-dmr-normalized open flat cdm cosmogony,Ken Ganga Bharat Ratra Naoshi Sugiyama
RPA Description of the Electric Polarizability of the Nucleon,"J. Geiss, S. Hardt, H. Lenske, U. Mosel",rpa description electric polarizability nucleon,J Geiss S Hardt H Lenske U Mosel
Recovering Relativistic Nuclear Phenomenology from the Quark-Meson Coupling Model,"Xuemin Jin, B. K. Jennings",recovering relativistic nuclear phenomenology quark-meson coupling model,Xuemin Jin B K Jennings
Lorentz Anomaly and 1+1-Dimensional Radiating Black Holes,"G. Amelino-Camelia, L. Griguolo, D. Seminara",lorentz anomaly -dimensional radiating black hole,G Amelino-Camelia L Griguolo D Seminara
Three-dimensional quantum electrodynamics as an effective interaction,"E. Abdalla, F. M. de Carvalho Filho",three-dimensional quantum electrodynamics effective interaction,E Abdalla F M de Carvalho Filho
String center of mass operator and its effect on BRST cohomology,"Alexander Astashkevich, Alexander Belopolsky",string center mass operator effect brst cohomology,Alexander Astashkevich Alexander Belopolsky
Who changes the string coupling ?,"Alexander Belopolsky, Barton Zwiebach",change string coupling,Alexander Belopolsky Barton Zwiebach
Threshhold Singularities and the Magnetic Mass in Hot QCD,"R. Jackiw, So-Young Pi",threshhold singularity magnetic mass hot qcd,R Jackiw So-Young Pi
The Dimensionally Reduced Effective Theory for Quarks in High Temperature QCD,"Suzhou Huang, Marcello Lissia",dimensionally reduced effective theory quark high temperature qcd,Suzhou Huang Marcello Lissia
Dynamical Breaking of CPT Symmetry in Defect Networks and Baryogenesis,"Tomislav Prokopec, Robert Brandenberger, Anne C. Davis, Mark Trodden",dynamical breaking cpt symmetry defect network baryogenesis,Tomislav Prokopec Robert Brandenberger Anne C Davis Mark Trodden
Radiation-Dominated Quantum Friedmann Models,Nivaldo A. Lemos,radiation-dominated quantum friedmann model,Nivaldo A Lemos
Two lectures on Two-Dimensional Gravity,R. Jackiw,two lecture two-dimensional gravity,R Jackiw
Anisotropic Scaling in Threshold Critical Dynamics of Driven Directed Lines,"Deniz Ertas, Mehran Kardar",anisotropic scaling threshold critical dynamic driven directed line,Deniz Ertas Mehran Kardar
Disambiguating Noun Groupings with Respect to WordNet Senses,Philip Resnik,disambiguating noun grouping respect wordnet sens,Philip Resnik
Nuclear Physics --- at the frontiers of knowledge,Herman Feshbach,nuclear physic --- frontier knowledge,Herman Feshbach
Parity violation in quasielastic electron scattering from closed-shell nuclei,"J. E. Amaro, J. A. Caballero, T. W. Donnelly, A. M. Lallena, E. Moya de Guerra, J. M. Udias",parity violation quasielastic electron scattering closed-shell nucleus,J E Amaro J A Caballero T W Donnelly A M Lallena E Moya de Guerra J M Udias
Spin/disorder correlations and duality in the c=1/2 string,"Sean M. Carroll, Miguel E. Ortiz, Washington Taylor IV",spindisorder correlation duality string,Sean M Carroll Miguel E Ortiz Washington Taylor IV
A geometric approach to free variable loop equations in discretized theories of 2D gravity,"Sean M. Carroll, Miguel E. Ortiz, Washington Taylor IV",geometric approach free variable loop equation discretized theory gravity,Sean M Carroll Miguel E Ortiz Washington Taylor IV
Area Preserving Diffeomorphisms and 2-d Gravity,HoSeong La,area preserving diffeomorphisms gravity,HoSeong La
Energy-Momentum Tensor Improvements in Two Dimensions,"S. Deser, R. Jackiw",energy-momentum tensor improvement two dimension,S Deser R Jackiw
Calculation of the Aharonov-Bohm wave function,M. Alvarez,calculation aharonov-bohm wave function,M Alvarez
Baryon masses at second order in large-$N$ chiral perturbation theory,"Paulo F. Bedaque, Markus A. Luty",baryon mass second order large-n chiral perturbation theory,Paulo F Bedaque Markus A Luty
Spin Structure Functions of the Nucleon,Xiangdong Ji,spin structure function nucleon,Xiangdong Ji
A Status Report on Chiral Dynamics: Theory and Experiment,"Aron M. Bernstein, Barry R. Holstein",status report chiral dynamic theory experiment,Aron M Bernstein Barry R Holstein
The Spin Structure of the Nucleon in the Asymptotic Limit,"X. Ji, J. Tang, P. Hoodbhoy",spin structure nucleon asymptotic limit,X Ji J Tang P Hoodbhoy
Perfect Lattice Actions for Quarks and Gluons,"W. Bietenholz, U. -J. Wiese",perfect lattice action quark gluon,W Bietenholz U -J Wiese
Random Matrix Model and the Calogero-Sutherland Model: A Novel Current-Density Mapping,"N. Taniguchi, B. S. Shastry, B. L. Altshuler",random matrix model calogero-sutherland model novel current-density mapping,N Taniguchi B S Shastry B L Altshuler
Higher-Order Gravitational Perturbations of the Cosmic Microwave Background,"Ted Pyne, Sean M. Carroll",higher-order gravitational perturbation cosmic microwave background,Ted Pyne Sean M Carroll
"Heterotic Coset Models and (0,2) String Vacua","Per Berglund, Clifford V. Johnson, Shamit Kachru, Philippe Zaugg",heterotic coset model string vacuum,Per Berglund Clifford V Johnson Shamit Kachru Philippe Zaugg
Contrasting Real-time Dynamics with Screening Phenomena at Finite Temperature,"Suzhou Huang, Marcello Lissia",contrasting real-time dynamic screening phenomenon finite temperature,Suzhou Huang Marcello Lissia
Operator expansion for high-energy scattering,Ian Balitsky,operator expansion high-energy scattering,Ian Balitsky
Classical Kinetics of Hard Thermal Phenomena in High Temperature QCD,Cristina Manuel,classical kinetics hard thermal phenomenon high temperature qcd,Cristina Manuel
Polarizabilities of Gluon Fields in a Polarized Nucleon,Xiangdong Ji,polarizabilities gluon field polarized nucleon,Xiangdong Ji
Gluon Spin in the Nucleon,R. L. Jaffe,gluon spin nucleon,R L Jaffe
Challenging weak-scale supersymmetry at colliders,"Greg Anderson, Diego Castano",challenging weak-scale supersymmetry collider,Greg Anderson Diego Castano
Chronological Inversion Method for the Dirac Matrix in Hybrid Monte Carlo,"R. C. Brower, T. Ivanenko, A. R. Levi, K. N. Orginos",chronological inversion method dirac matrix hybrid monte carlo,R C Brower T Ivanenko A R Levi K N Orginos
Singularities in a Scalar Field Quantum Cosmology,Nivaldo A. Lemos,singularity scalar field quantum cosmology,Nivaldo A Lemos
Mesonic Corrections to the Shape of Quark Distributions,"F. M. Steffens, H. Holtmann, A. W. Thomas",mesonic correction shape quark distribution,F M Steffens H Holtmann A W Thomas
The Doublet-Triplet Splitting Problem and Higgses as Pseudogoldstone Bosons,"Lisa Randall, Csaba Csa'ki",doublet-triplet splitting problem higgses pseudogoldstone boson,Lisa Randall Csaba Csaki
Giant Microwave Absorption in Metallic Grains: Relaxation Mechanism,"F. Zhou, B. Spivak, N. Taniguchi, B. L. Altshuler",giant microwave absorption metallic grain relaxation mechanism,F Zhou B Spivak N Taniguchi B L Altshuler
Local Approximations to the Gravitational Collapse of Cold Matter,"Lam Hui, Edmund Bertschinger",local approximation gravitational collapse cold matter,Lam Hui Edmund Bertschinger
"Folds, Bosonization and non-triviality of the classical limit of 2D string theory","Sumit R. Das, Samir D. Mathur",fold bosonization non-triviality classical limit string theory,Sumit R Das Samir D Mathur
Time-dependent quantum scattering in 2+1 dimensional gravity,"M. Alvarez, F. M. de Carvalho Filho, L. Griguolo",time-dependent quantum scattering dimensional gravity,M Alvarez F M de Carvalho Filho L Griguolo
String-Inspired Gravity with Interacting Point Particles,"Dongsu Bak, Domenico Seminara",string-inspired gravity interacting point particle,Dongsu Bak Domenico Seminara
Vacuum vertices and the ghost-dilaton,"Sabbir Rahman, Barton Zwiebach",vacuum vertex ghost-dilaton,Sabbir Rahman Barton Zwiebach
Locality of the Strange Sea in the Nucleon,"Xiangdong Ji, Jian Tang",locality strange sea nucleon,Xiangdong Ji Jian Tang
Baryogenesis from Flat Directions of the Supersymmetric Standard Model,"Michael Dine, Lisa Randall, Scott Thomas",baryogenesis flat direction supersymmetric standard model,Michael Dine Lisa Randall Scott Thomas
Consequences of Supergravity with Gauged $\rm U(1)_R$ Symmetry,"Diego J. Castano, Daniel Z. Freedman, Cristina Manuel",consequence supergravity gauged symmetry,Diego J Castano Daniel Z Freedman Cristina Manuel
Matching Perturbative and Non-Perturbative Physics With Power Accuracy in Heavy-Quark Effective Theory,Xiangdong Ji,matching perturbative non-perturbative physic power accuracy heavy-quark effective theory,Xiangdong Ji
Strangelets with finite entropy,"D. M. Jensen, J. Madsen",strangelets finite entropy,D M Jensen J Madsen
Flat Directions and Baryogenesis in Supersymmetric Theories,Lisa Randall,flat direction baryogenesis supersymmetric theory,Lisa Randall
Current fluctuations in a single tunnel junction,"Hyunwoo Lee, L. S. Levitov",current fluctuation single tunnel junction,Hyunwoo Lee L S Levitov
Non-equilibrium quantum noise in chiral Luttinger liquids,"C. de C. Chamon, D. E. Freed, X. G. Wen",non-equilibrium quantum noise chiral luttinger liquid,C de C Chamon D E Freed X G Wen
Dynamic Scaling Phenomena in Growth Processes,Mehran Kardar,dynamic scaling phenomenon growth process,Mehran Kardar
Estimate of Minimal Noise in a Quantum Conductor,"Hyunwoo Lee, L. S. Levitov",estimate minimal noise quantum conductor,Hyunwoo Lee L S Levitov
Black Hole Radiation (with and) without Weyl Anomaly,"G. Amelino-Camelia, D. Seminara",black hole radiation without weyl anomaly,G Amelino-Camelia D Seminara
Area-Preserving Structure of Massless Matter-Gravity Fields in 1+1 Dimensions,"G. Amelino-Camelia, D. Bak, D. Seminara",area-preserving structure massless matter-gravity field dimension,G Amelino-Camelia D Bak D Seminara
Varieties of vacua in classical supersymmetric gauge theories,"Markus A. Luty, Washington Taylor IV",variety vacuum classical supersymmetric gauge theory,Markus A Luty Washington Taylor IV
Gluon Condensate from Lattice QCD,Xiangdong Ji,gluon condensate lattice qcd,Xiangdong Ji
WILSON'S EXPANSION WITH POWER ACCURACY,Xiangdong Ji,wilson expansion power accuracy,Xiangdong Ji
Exact Matching Condition for Matrix Elements in Lattice and $\overline{MS}$ Schemes,Xiangdong Ji,exact matching condition matrix element lattice overlinems scheme,Xiangdong Ji
Averaged Energy Conditions and Evaporating Black Holes,"L. H. Ford, Thomas A. Roman",averaged energy condition evaporating black hole,L H Ford Thomas A Roman
Quantal Modifications to the Wheeler DeWitt Equation,R. Jackiw,quantal modification wheeler dewitt equation,R Jackiw
Spectral Correlation and Response functions in Quantum Dots,"N. Taniguchi, B. D. Simons, B. L. Altshuler",spectral correlation response function quantum dot,N Taniguchi B D Simons B L Altshuler
